Classifier,Accuracy,Precision,Recall,F1 Score
logisctic Regression,0.973711882,0.973711882,0.987854251,0.975024975
Decision Tree,0.96424816,0.954545455,0.977732794,0.966
Random Forest,0.984227129,0.987780041,0.981781377,0.984771574
K-Nearest Neighbour,0.976866456,0.977732794,0.977732794,0.977732794
